# OECD Entrepreneurship Financing DB, 'Venture capital investments
# (market statistics)', dataflow DSD_VC@DF_VC_INV. Total stage only,
# % of GDP and absolute US$ (millions). Accessed 2026-06-24.
country,stage,unit,year,value
Czechia,Start-up and other early stage,Percentage of GDP,2010,0.0082497174953348
Czechia,Start-up and other early stage,Percentage of GDP,2011,0.0016344676780795
Czechia,Start-up and other early stage,Percentage of GDP,2012,7.785812442606919e-05
Czechia,Start-up and other early stage,Percentage of GDP,2013,0.0006470063137388
Czechia,Start-up and other early stage,Percentage of GDP,2014,0.0030241459518051
Czechia,Start-up and other early stage,Percentage of GDP,2015,0.0021729315586777
Czechia,Start-up and other early stage,Percentage of GDP,2016,0.0039440832979757
Czechia,Start-up and other early stage,Percentage of GDP,2017,0.0013728290608084
Czechia,Start-up and other early stage,Percentage of GDP,2018,0.0053716453676747
Czechia,Start-up and other early stage,Percentage of GDP,2019,0.0045618786580058
Czechia,Start-up and other early stage,Percentage of GDP,2020,0.0044466653725038
Czechia,Start-up and other early stage,Percentage of GDP,2021,0.0362587554116415
Czechia,Start-up and other early stage,Percentage of GDP,2022,0.0077788832816214
Czechia,Start-up and other early stage,Percentage of GDP,2023,0.0027379064757541
Czechia,Start-up and other early stage,Percentage of GDP,2024,0.0019328525392302
Czechia,Start-up and other early stage,Percentage of GDP,2025,0.0020375861115633
Denmark,Start-up and other early stage,Percentage of GDP,2007,0.0420241470196582
Denmark,Start-up and other early stage,Percentage of GDP,2008,0.0265409183841663
Denmark,Start-up and other early stage,Percentage of GDP,2009,0.0198379440394751
Denmark,Start-up and other early stage,Percentage of GDP,2010,0.0124645761537552
Denmark,Start-up and other early stage,Percentage of GDP,2011,0.0167331962825292
Denmark,Start-up and other early stage,Percentage of GDP,2012,0.0162109063680934
Denmark,Start-up and other early stage,Percentage of GDP,2013,0.019137938403681
Denmark,Start-up and other early stage,Percentage of GDP,2014,0.0207037580006967
Denmark,Start-up and other early stage,Percentage of GDP,2015,0.0074822270921368
Denmark,Start-up and other early stage,Percentage of GDP,2016,0.0195870588778086
Denmark,Start-up and other early stage,Percentage of GDP,2017,0.016237472793241
Denmark,Start-up and other early stage,Percentage of GDP,2018,0.0339567945735029
Denmark,Start-up and other early stage,Percentage of GDP,2019,0.0595420507943052
Denmark,Start-up and other early stage,Percentage of GDP,2020,0.0240054128892936
Denmark,Start-up and other early stage,Percentage of GDP,2021,0.1324923244760332
Denmark,Start-up and other early stage,Percentage of GDP,2022,0.0461190020626304
Denmark,Start-up and other early stage,Percentage of GDP,2023,0.0844241443933024
Denmark,Start-up and other early stage,Percentage of GDP,2024,0.0908052852272329
Denmark,Start-up and other early stage,Percentage of GDP,2025,0.0911571425716306
Estonia,Start-up and other early stage,Percentage of GDP,2007,0.0019644969678768
Estonia,Start-up and other early stage,Percentage of GDP,2008,0.00661896125955
Estonia,Start-up and other early stage,Percentage of GDP,2009,0.0144513276158752
Estonia,Start-up and other early stage,Percentage of GDP,2010,0.0337557262995622
Estonia,Start-up and other early stage,Percentage of GDP,2011,0.0072214212607497
Estonia,Start-up and other early stage,Percentage of GDP,2012,0.034747626084478
Estonia,Start-up and other early stage,Percentage of GDP,2013,0.0119343130449044
Estonia,Start-up and other early stage,Percentage of GDP,2014,0.0063685393348083
Estonia,Start-up and other early stage,Percentage of GDP,2015,0.0139784689912872
Estonia,Start-up and other early stage,Percentage of GDP,2016,0.0174053678818272
Estonia,Start-up and other early stage,Percentage of GDP,2017,0.0039068734165873
Estonia,Start-up and other early stage,Percentage of GDP,2018,0.0041454740294221
Estonia,Start-up and other early stage,Percentage of GDP,2019,0.0364392278014434
Estonia,Start-up and other early stage,Percentage of GDP,2020,0.0267298641570557
Estonia,Start-up and other early stage,Percentage of GDP,2021,0.1931657264775748
Estonia,Start-up and other early stage,Percentage of GDP,2022,0.2448344899442477
Estonia,Start-up and other early stage,Percentage of GDP,2023,0.0364205898369434
Estonia,Start-up and other early stage,Percentage of GDP,2024,0.1041991227006721
Estonia,Start-up and other early stage,Percentage of GDP,2025,0.0437857693816807
Finland,Start-up and other early stage,Percentage of GDP,2007,0.026483767153101
Finland,Start-up and other early stage,Percentage of GDP,2008,0.0323864753717854
Finland,Start-up and other early stage,Percentage of GDP,2009,0.0279957191201877
Finland,Start-up and other early stage,Percentage of GDP,2010,0.0347955481666975
Finland,Start-up and other early stage,Percentage of GDP,2011,0.0258274771214015
Finland,Start-up and other early stage,Percentage of GDP,2012,0.0305490373358255
Finland,Start-up and other early stage,Percentage of GDP,2013,0.0330304968826119
Finland,Start-up and other early stage,Percentage of GDP,2014,0.0357339047874664
Finland,Start-up and other early stage,Percentage of GDP,2015,0.0303859282173457
Finland,Start-up and other early stage,Percentage of GDP,2016,0.0332134415475732
Finland,Start-up and other early stage,Percentage of GDP,2018,0.0452174121480259
Finland,Start-up and other early stage,Percentage of GDP,2019,0.0390872050301982
Finland,Start-up and other early stage,Percentage of GDP,2020,0.0581838170148214
Finland,Start-up and other early stage,Percentage of GDP,2021,0.0595210359238833
Finland,Start-up and other early stage,Percentage of GDP,2022,0.0587051310498014
Finland,Start-up and other early stage,Percentage of GDP,2023,0.0401134117759429
Finland,Start-up and other early stage,Percentage of GDP,2024,0.052123060873096
Finland,Start-up and other early stage,Percentage of GDP,2025,0.0597123711371279
France,Start-up and other early stage,Percentage of GDP,2007,0.0060937759545035
France,Start-up and other early stage,Percentage of GDP,2008,0.0046577725617659
France,Start-up and other early stage,Percentage of GDP,2009,0.0048174415565007
France,Start-up and other early stage,Percentage of GDP,2010,0.002673970533849
France,Start-up and other early stage,Percentage of GDP,2011,0.0025832258593006
France,Start-up and other early stage,Percentage of GDP,2012,0.0025058680892821
France,Start-up and other early stage,Percentage of GDP,2013,0.0034572742507064
France,Start-up and other early stage,Percentage of GDP,2014,0.004155334272167
France,Start-up and other early stage,Percentage of GDP,2015,0.0049537935471385
France,Start-up and other early stage,Percentage of GDP,2016,0.0081088257171661
France,Start-up and other early stage,Percentage of GDP,2017,0.0145623231225973
France,Start-up and other early stage,Percentage of GDP,2018,0.0196848739572751
France,Start-up and other early stage,Percentage of GDP,2019,0.0229575510670751
France,Start-up and other early stage,Percentage of GDP,2020,0.031023053574278
France,Start-up and other early stage,Percentage of GDP,2021,0.0328603717208198
France,Start-up and other early stage,Percentage of GDP,2022,0.041959812305081
France,Start-up and other early stage,Percentage of GDP,2023,0.0424165354733861
France,Start-up and other early stage,Percentage of GDP,2024,0.0268901682794178
France,Start-up and other early stage,Percentage of GDP,2025,0.0317036595666769
Germany,Start-up and other early stage,Percentage of GDP,2007,0.0123078781534711
Germany,Start-up and other early stage,Percentage of GDP,2008,0.012504771597523
Germany,Start-up and other early stage,Percentage of GDP,2009,0.0120017670959036
Germany,Start-up and other early stage,Percentage of GDP,2010,0.0123867558118697
Germany,Start-up and other early stage,Percentage of GDP,2011,0.0129213406822451
Germany,Start-up and other early stage,Percentage of GDP,2012,0.0115133623707736
Germany,Start-up and other early stage,Percentage of GDP,2013,0.0126975970983975
Germany,Start-up and other early stage,Percentage of GDP,2014,0.0128499444939037
Germany,Start-up and other early stage,Percentage of GDP,2015,0.0166746342576205
Germany,Start-up and other early stage,Percentage of GDP,2016,0.0185826489507783
Germany,Start-up and other early stage,Percentage of GDP,2017,0.0249548610269038
Germany,Start-up and other early stage,Percentage of GDP,2018,0.0255988662591124
Germany,Start-up and other early stage,Percentage of GDP,2019,0.0303509141621645
Germany,Start-up and other early stage,Percentage of GDP,2020,0.0352210578029722
Germany,Start-up and other early stage,Percentage of GDP,2021,0.0388992229973396
Germany,Start-up and other early stage,Percentage of GDP,2022,0.0410559232224721
Germany,Start-up and other early stage,Percentage of GDP,2023,0.0279733778283247
Germany,Start-up and other early stage,Percentage of GDP,2024,0.0282718058766169
Germany,Start-up and other early stage,Percentage of GDP,2025,0.0268529981777009
Greece,Start-up and other early stage,Percentage of GDP,2007,0.0001504692237914
Greece,Start-up and other early stage,Percentage of GDP,2008,0.0065763182889481
Greece,Start-up and other early stage,Percentage of GDP,2009,0.0017070482650387
Greece,Start-up and other early stage,Percentage of GDP,2010,0.0011181155111956
Greece,Start-up and other early stage,Percentage of GDP,2011,0.002231232457284
Greece,Start-up and other early stage,Percentage of GDP,2013,0.0037127142473204
Greece,Start-up and other early stage,Percentage of GDP,2014,0.0020259343662293
Greece,Start-up and other early stage,Percentage of GDP,2015,0.0043872113048975
Greece,Start-up and other early stage,Percentage of GDP,2016,0.0032092566519022
Greece,Start-up and other early stage,Percentage of GDP,2017,0.0022522464487124
Greece,Start-up and other early stage,Percentage of GDP,2018,0.0033894902044213
Greece,Start-up and other early stage,Percentage of GDP,2019,0.0068921083507946
Greece,Start-up and other early stage,Percentage of GDP,2020,0.0072967859154583
Greece,Start-up and other early stage,Percentage of GDP,2021,0.034177982858333
Greece,Start-up and other early stage,Percentage of GDP,2022,0.0032185271706623
Greece,Start-up and other early stage,Percentage of GDP,2023,0.0048812155771053
Greece,Start-up and other early stage,Percentage of GDP,2024,0.0095777593802767
Greece,Start-up and other early stage,Percentage of GDP,2025,0.0033323438165123
Hungary,Start-up and other early stage,Percentage of GDP,2007,0.0020385429422038
Hungary,Start-up and other early stage,Percentage of GDP,2008,0.0018762728703514
Hungary,Start-up and other early stage,Percentage of GDP,2009,0.0011614206738196
Hungary,Start-up and other early stage,Percentage of GDP,2010,0.007284887852475
Hungary,Start-up and other early stage,Percentage of GDP,2011,0.0237494925660568
Hungary,Start-up and other early stage,Percentage of GDP,2012,0.0276386695282528
Hungary,Start-up and other early stage,Percentage of GDP,2013,0.0128015896927137
Hungary,Start-up and other early stage,Percentage of GDP,2014,0.0311946404989068
Hungary,Start-up and other early stage,Percentage of GDP,2015,0.033880957012814
Hungary,Start-up and other early stage,Percentage of GDP,2016,0.0299189675512503
Hungary,Start-up and other early stage,Percentage of GDP,2017,0.0237846843773474
Hungary,Start-up and other early stage,Percentage of GDP,2018,0.0344427322204707
Hungary,Start-up and other early stage,Percentage of GDP,2019,0.0526139371636796
Hungary,Start-up and other early stage,Percentage of GDP,2020,0.04308223620314
Hungary,Start-up and other early stage,Percentage of GDP,2021,0.0337867714563347
Hungary,Start-up and other early stage,Percentage of GDP,2022,0.0292877649973457
Hungary,Start-up and other early stage,Percentage of GDP,2023,0.0218930828112991
Hungary,Start-up and other early stage,Percentage of GDP,2024,0.0141315290168913
Hungary,Start-up and other early stage,Percentage of GDP,2025,0.0034886462778886
Ireland,Start-up and other early stage,Percentage of GDP,2007,0.0186364046086861
Ireland,Start-up and other early stage,Percentage of GDP,2008,0.0182407336179697
Ireland,Start-up and other early stage,Percentage of GDP,2009,0.027211437090647
Ireland,Start-up and other early stage,Percentage of GDP,2010,0.0203665763105808
Ireland,Start-up and other early stage,Percentage of GDP,2011,0.0204605505125223
Ireland,Start-up and other early stage,Percentage of GDP,2012,0.0234184197678771
Ireland,Start-up and other early stage,Percentage of GDP,2013,0.0446325863188161
Ireland,Start-up and other early stage,Percentage of GDP,2014,0.0159148884521888
Ireland,Start-up and other early stage,Percentage of GDP,2015,0.0126463542229092
Ireland,Start-up and other early stage,Percentage of GDP,2016,0.0436801679998795
Ireland,Start-up and other early stage,Percentage of GDP,2017,0.0243210248124077
Ireland,Start-up and other early stage,Percentage of GDP,2018,0.0532968651660087
Ireland,Start-up and other early stage,Percentage of GDP,2019,0.0291720393911298
Ireland,Start-up and other early stage,Percentage of GDP,2020,0.0435991510060398
Ireland,Start-up and other early stage,Percentage of GDP,2021,0.0337390534471833
Ireland,Start-up and other early stage,Percentage of GDP,2022,0.0351134938235415
Ireland,Start-up and other early stage,Percentage of GDP,2023,0.0216421626246193
Ireland,Start-up and other early stage,Percentage of GDP,2024,0.0180328791618078
Ireland,Start-up and other early stage,Percentage of GDP,2025,0.0238052254892588
Israel,Start-up and other early stage,Percentage of GDP,2023,0.4593436191741683
Israel,Start-up and other early stage,Percentage of GDP,2024,0.6608020508859068
Italy,Start-up and other early stage,Percentage of GDP,2007,0.0040250790135116
Italy,Start-up and other early stage,Percentage of GDP,2008,0.0070479597852917
Italy,Start-up and other early stage,Percentage of GDP,2009,0.005238036364299
Italy,Start-up and other early stage,Percentage of GDP,2010,0.0033325792907244
Italy,Start-up and other early stage,Percentage of GDP,2011,0.0045706176874313
Italy,Start-up and other early stage,Percentage of GDP,2012,0.0045116974532986
Italy,Start-up and other early stage,Percentage of GDP,2013,0.0038433973156574
Italy,Start-up and other early stage,Percentage of GDP,2014,0.0021126290640921
Italy,Start-up and other early stage,Percentage of GDP,2015,0.0034090807693646
Italy,Start-up and other early stage,Percentage of GDP,2016,0.0033964115435691
Italy,Start-up and other early stage,Percentage of GDP,2017,0.0045327387295567
Italy,Start-up and other early stage,Percentage of GDP,2018,0.0044348501241655
Italy,Start-up and other early stage,Percentage of GDP,2019,0.0044717373954863
Italy,Start-up and other early stage,Percentage of GDP,2020,0.0071913672942589
Italy,Start-up and other early stage,Percentage of GDP,2021,0.0130802508409858
Italy,Start-up and other early stage,Percentage of GDP,2022,0.017099015377909
Italy,Start-up and other early stage,Percentage of GDP,2023,0.0152523081828881
Italy,Start-up and other early stage,Percentage of GDP,2024,0.013662067945985
Italy,Start-up and other early stage,Percentage of GDP,2025,0.0253870963443605
Japan,Start-up and other early stage,Percentage of GDP,2009,0.0106711227549725
Japan,Start-up and other early stage,Percentage of GDP,2010,0.0138687527884524
Japan,Start-up and other early stage,Percentage of GDP,2011,0.0121241085364361
Japan,Start-up and other early stage,Percentage of GDP,2012,0.0125261314764014
Japan,Start-up and other early stage,Percentage of GDP,2013,0.0232835354465905
Japan,Start-up and other early stage,Percentage of GDP,2014,0.0157621433375239
Latvia,Start-up and other early stage,Percentage of GDP,2007,0.0263892961064378
Latvia,Start-up and other early stage,Percentage of GDP,2008,0.021748816864703
Latvia,Start-up and other early stage,Percentage of GDP,2010,0.0022938953726881
Latvia,Start-up and other early stage,Percentage of GDP,2011,0.0128156440927594
Latvia,Start-up and other early stage,Percentage of GDP,2012,0.0018953460098187
Latvia,Start-up and other early stage,Percentage of GDP,2013,0.0027327141796829
Latvia,Start-up and other early stage,Percentage of GDP,2014,0.0153791677091687
Latvia,Start-up and other early stage,Percentage of GDP,2015,0.0263714650709216
Latvia,Start-up and other early stage,Percentage of GDP,2016,0.0222655369228819
Latvia,Start-up and other early stage,Percentage of GDP,2017,0.0019218108894356
Latvia,Start-up and other early stage,Percentage of GDP,2018,0.0100378486224524
Latvia,Start-up and other early stage,Percentage of GDP,2019,0.0158081639211732
Latvia,Start-up and other early stage,Percentage of GDP,2020,0.0095194621689641
Latvia,Start-up and other early stage,Percentage of GDP,2021,0.0296177531987594
Latvia,Start-up and other early stage,Percentage of GDP,2022,0.0081812776223704
Latvia,Start-up and other early stage,Percentage of GDP,2023,0.0033347554039247
Latvia,Start-up and other early stage,Percentage of GDP,2024,0.0026738942547686
Latvia,Start-up and other early stage,Percentage of GDP,2025,0.0079021637609559
Lithuania,Start-up and other early stage,Percentage of GDP,2007,0.0107632194536262
Lithuania,Start-up and other early stage,Percentage of GDP,2010,0.0003763090346956
Lithuania,Start-up and other early stage,Percentage of GDP,2011,0.001757523711607
Lithuania,Start-up and other early stage,Percentage of GDP,2012,0.0123434019080978
Lithuania,Start-up and other early stage,Percentage of GDP,2013,0.0062624256227122
Lithuania,Start-up and other early stage,Percentage of GDP,2014,0.0174690400259682
Lithuania,Start-up and other early stage,Percentage of GDP,2015,0.012300753871478
Lithuania,Start-up and other early stage,Percentage of GDP,2016,0.0058283344527798
Lithuania,Start-up and other early stage,Percentage of GDP,2017,0.0084095510817499
Lithuania,Start-up and other early stage,Percentage of GDP,2018,0.0037825204770584
Lithuania,Start-up and other early stage,Percentage of GDP,2019,0.0042872316562126
Lithuania,Start-up and other early stage,Percentage of GDP,2020,0.0078473705831385
Lithuania,Start-up and other early stage,Percentage of GDP,2021,0.0473075735664576
